caseref,hearingref,hearingstatus,timestamp,versionnumber
1659541433748949,2900030746,HEARING_REQUESTED,2022-09-11T23:23:04.050048,1
1659541445997443,2900030748,HEARING_REQUESTED,2022-09-11T23:23:06.677205,1
1659541458176059,2900030749,HEARING_REQUESTED,2022-09-11T23:23:10.346096,1
1659541483059809,2900030750,HEARING_REQUESTED,2022-09-11T23:23:12.472907,1
1659541471061502,2900030751,HEARING_REQUESTED,2022-09-11T23:23:15.194213,1
1659541495095965,2900030752,HEARING_REQUESTED,2022-09-11T23:23:16.325109,1
1659541506900237,2900030753,HEARING_REQUESTED,2022-09-11T23:23:19.227969,1
1659541531395452,2900030754,HEARING_REQUESTED,2022-09-11T23:23:21.369518,1
1659541519389592,2900030755,HEARING_REQUESTED,2022-09-11T23:23:21.606251,1
1659541544132587,2900030756,HEARING_REQUESTED,2022-09-11T23:23:23.37132,1
1659541568699289,2900030757,HEARING_REQUESTED,2022-09-11T23:23:28.188804,1
1659541581055675,2900030758,HEARING_REQUESTED,2022-09-11T23:23:30.221558,1
1659541556208754,2900030759,HEARING_REQUESTED,2022-09-11T23:23:30.944603,1
1659541594289055,2900030761,HEARING_REQUESTED,2022-09-11T23:23:33.451697,1
1659541605490510,2900030762,HEARING_REQUESTED,2022-09-11T23:23:35.968702,1
1659541618677152,2900030763,HEARING_REQUESTED,2022-09-11T23:23:36.997044,1
1659541632005661,2900030764,HEARING_REQUESTED,2022-09-11T23:23:39.623212,1
1659541657090283,2900030765,HEARING_REQUESTED,2022-09-11T23:23:40.578375,1
1659541644354719,2900030766,HEARING_REQUESTED,2022-09-11T23:23:42.96538,1
1659541669658390,2900030767,HEARING_REQUESTED,2022-09-11T23:23:44.793058,1
1659541682168955,2900030768,HEARING_REQUESTED,2022-09-11T23:23:45.083286,1
1659541694289914,2900030769,HEARING_REQUESTED,2022-09-11T23:23:50.006935,1
1659541708402784,2900030770,HEARING_REQUESTED,2022-09-11T23:23:53.982168,1
1659541734520955,2900030771,HEARING_REQUESTED,2022-09-11T23:23:54.366694,1
1659541721312754,2900030772,HEARING_REQUESTED,2022-09-11T23:23:54.369655,1
1659541745744933,2900030773,HEARING_REQUESTED,2022-09-11T23:23:55.791589,1
1659541757269704,2900030775,HEARING_REQUESTED,2022-09-11T23:23:58.717913,1
1659541782137140,2900030776,HEARING_REQUESTED,2022-09-11T23:24:04.492284,1
1659541769681003,2900030777,HEARING_REQUESTED,2022-09-11T23:24:05.749341,1
1659541807678607,2900030778,HEARING_REQUESTED,2022-09-11T23:24:07.730762,1
1659541794359757,2900030779,HEARING_REQUESTED,2022-09-11T23:24:09.186053,1
1659541820298771,2900030780,HEARING_REQUESTED,2022-09-11T23:24:12.929779,1
1659541832289461,2900030781,HEARING_REQUESTED,2022-09-11T23:24:13.838395,1
1659541845197719,2900030782,HEARING_REQUESTED,2022-09-11T23:24:14.445002,1
1659541857729607,2900030783,HEARING_REQUESTED,2022-09-11T23:24:16.322766,1
1659541869995089,2900030784,HEARING_REQUESTED,2022-09-11T23:24:19.373953,1
1659541894929855,2900030785,HEARING_REQUESTED,2022-09-11T23:24:21.890273,1
1659541882336147,2900030786,HEARING_REQUESTED,2022-09-11T23:24:22.443232,1
1659541906833467,2900030787,HEARING_REQUESTED,2022-09-11T23:24:26.195813,1
1659541919182886,2900030788,HEARING_REQUESTED,2022-09-11T23:24:27.087854,1
1659541932385615,2900030789,HEARING_REQUESTED,2022-09-11T23:24:29.957686,1
1659541946088395,2900030791,HEARING_REQUESTED,2022-09-11T23:24:32.452923,1
1659541970165317,2900030792,HEARING_REQUESTED,2022-09-11T23:24:32.817244,1
1659541957708980,2900030794,HEARING_REQUESTED,2022-09-11T23:24:36.672799,1
1659541985148621,2900030795,HEARING_REQUESTED,2022-09-11T23:24:40.389884,1
1659541997074351,2900030796,HEARING_REQUESTED,2022-09-11T23:24:40.589955,1
1659542023694220,2900030797,HEARING_REQUESTED,2022-09-11T23:24:43.748094,1
1659542011326785,2900030798,HEARING_REQUESTED,2022-09-11T23:24:44.124102,1
1659542037967802,2900030799,HEARING_REQUESTED,2022-09-11T23:24:45.115058,1
1659542062918035,2900030800,HEARING_REQUESTED,2022-09-11T23:24:47.136424,1
1659542075599004,2900030801,HEARING_REQUESTED,2022-09-11T23:24:50.944814,1
1659542050556904,2900030802,HEARING_REQUESTED,2022-09-11T23:24:53.116017,1
1659542089731338,2900030804,HEARING_REQUESTED,2022-09-11T23:24:54.717134,1
1659542115453733,2900030805,HEARING_REQUESTED,2022-09-11T23:24:57.175335,1
1659542102248633,2900030807,HEARING_REQUESTED,2022-09-11T23:24:59.849378,1
1659542129136670,2900030808,HEARING_REQUESTED,2022-09-11T23:25:02.720091,1
1659542155755211,2900030809,HEARING_REQUESTED,2022-09-11T23:25:05.131718,1
1659542141340607,2900030810,HEARING_REQUESTED,2022-09-11T23:25:05.380811,1
1659542167927287,2900030811,HEARING_REQUESTED,2022-09-11T23:25:07.222767,1
1659542182046972,2900030812,HEARING_REQUESTED,2022-09-11T23:25:08.521718,1
1659542194189596,2900030813,HEARING_REQUESTED,2022-09-11T23:25:11.38564,1
1659542206911953,2900030814,HEARING_REQUESTED,2022-09-11T23:25:11.400457,1
1659542218711482,2900030815,HEARING_REQUESTED,2022-09-11T23:25:14.367407,1
1659542232258817,2900030816,HEARING_REQUESTED,2022-09-11T23:25:18.903713,1
1659542259039082,2900030817,HEARING_REQUESTED,2022-09-11T23:25:19.078673,1
1659542246168481,2900030818,HEARING_REQUESTED,2022-09-11T23:25:20.614144,1
1659542259039082,2900030819,HEARING_REQUESTED,2022-09-11T23:25:23.088758,1
1659542311682853,2900030820,HEARING_REQUESTED,2022-09-11T23:25:24.798755,1
1659542324686198,2900030822,HEARING_REQUESTED,2022-09-11T23:25:28.041634,1
1659542362377437,2900030823,HEARING_REQUESTED,2022-09-11T23:25:30.494088,1
1659542336704526,2900030825,HEARING_REQUESTED,2022-09-11T23:25:32.504418,1
1659542350330471,2900030826,HEARING_REQUESTED,2022-09-11T23:25:34.486663,1
1659542374531864,2900030827,HEARING_REQUESTED,2022-09-11T23:25:36.182707,1
1659542387098158,2900030828,HEARING_REQUESTED,2022-09-11T23:25:39.296723,1
1659542399702565,2900030829,HEARING_REQUESTED,2022-09-11T23:25:40.789585,1
1659542413031041,2900030830,HEARING_REQUESTED,2022-09-11T23:25:44.328134,1
1659542449569691,2900030831,HEARING_REQUESTED,2022-09-11T23:25:45.204084,1
1659542437208567,2900030832,HEARING_REQUESTED,2022-09-11T23:25:46.966864,1
1659542425303164,2900030833,HEARING_REQUESTED,2022-09-11T23:25:48.464307,1
1659542462108526,2900030835,HEARING_REQUESTED,2022-09-11T23:25:51.934722,1
1659542474384644,2900030836,HEARING_REQUESTED,2022-09-11T23:25:53.393483,1
1659542486556080,2900030838,HEARING_REQUESTED,2022-09-11T23:25:54.776594,1
1659542499797531,2900030839,HEARING_REQUESTED,2022-09-11T23:25:57.421594,1
1659542511114657,2900030840,HEARING_REQUESTED,2022-09-11T23:26:00.204599,1
1659542523706110,2900030841,HEARING_REQUESTED,2022-09-11T23:26:00.850998,1
1659542546871198,2900030842,HEARING_REQUESTED,2022-09-11T23:26:02.539345,1
1659542535725769,2900030843,HEARING_REQUESTED,2022-09-11T23:26:06.163812,1
1659542558958115,2900030844,HEARING_REQUESTED,2022-09-11T23:26:06.815201,1
1659542571322125,2900030845,HEARING_REQUESTED,2022-09-11T23:26:07.324334,1
1659542583628568,2900030846,HEARING_REQUESTED,2022-09-11T23:26:13.770344,1
1659542596886922,2900030847,HEARING_REQUESTED,2022-09-11T23:26:14.352746,1
1659542621652901,2900030848,HEARING_REQUESTED,2022-09-11T23:26:18.110486,1
1659542609573244,2900030849,HEARING_REQUESTED,2022-09-11T23:26:18.185816,1
1659542633415057,2900030850,HEARING_REQUESTED,2022-09-11T23:26:19.509018,1
1659542657350164,2900030851,HEARING_REQUESTED,2022-09-11T23:26:22.907479,1
1659542645351969,2900030852,HEARING_REQUESTED,2022-09-11T23:26:24.67271,1
1659542680207472,2900030853,HEARING_REQUESTED,2022-09-11T23:26:26.051299,1
1659542669022108,2900030854,HEARING_REQUESTED,2022-09-11T23:26:27.263963,1
1659542705164625,2900030856,HEARING_REQUESTED,2022-09-11T23:26:31.975222,1
1659542692304705,2900030857,HEARING_REQUESTED,2022-09-11T23:26:32.836859,1
1659542716912004,2900030858,HEARING_REQUESTED,2022-09-11T23:26:34.179018,1
1659542740980134,2900030859,HEARING_REQUESTED,2022-09-11T23:26:37.938734,1
1659542729227283,2900030860,HEARING_REQUESTED,2022-09-11T23:26:40.211285,1
1659542752954167,2900030861,HEARING_REQUESTED,2022-09-11T23:26:40.852357,1
1659542764960566,2900030862,HEARING_REQUESTED,2022-09-11T23:26:42.419328,1
1659542777989446,2900030863,HEARING_REQUESTED,2022-09-11T23:26:45.133729,1
1659542789330589,2900030864,HEARING_REQUESTED,2022-09-11T23:26:48.19831,1
1659542800946694,2900030865,HEARING_REQUESTED,2022-09-11T23:26:50.598357,1
1659542813310839,2900030866,HEARING_REQUESTED,2022-09-11T23:26:51.240429,1
1659542824827623,2900030868,HEARING_REQUESTED,2022-09-11T23:26:53.204318,1
1659542836666977,2900030869,HEARING_REQUESTED,2022-09-11T23:26:54.682413,1
1659542849380202,2900030870,HEARING_REQUESTED,2022-09-11T23:26:56.664659,1
1659542861152174,2900030871,HEARING_REQUESTED,2022-09-11T23:27:02.720645,1
1659542886096307,2900030872,HEARING_REQUESTED,2022-09-11T23:27:03.204726,1
1659542873964756,2900030873,HEARING_REQUESTED,2022-09-11T23:27:03.66747,1
1659542899118858,2900030874,HEARING_REQUESTED,2022-09-11T23:27:06.285379,1
1659542911221474,2900030876,HEARING_REQUESTED,2022-09-11T23:27:10.741031,1
1659542911221474,2900030875,HEARING_REQUESTED,2022-09-11T23:27:10.735087,1
1659542976498306,2900030877,HEARING_REQUESTED,2022-09-11T23:27:12.906922,1
1659542964681889,2900030878,HEARING_REQUESTED,2022-09-11T23:27:14.117578,1
1659542989694271,2900030879,HEARING_REQUESTED,2022-09-11T23:27:15.502029,1
1659543002168632,2900030880,HEARING_REQUESTED,2022-09-11T23:27:17.953946,1
1659543013701546,2900030881,HEARING_REQUESTED,2022-09-11T23:27:19.398999,1
1659543026567231,2900030882,HEARING_REQUESTED,2022-09-11T23:27:24.034026,1
1659543038771409,2900030883,HEARING_REQUESTED,2022-09-11T23:27:24.211719,1
1659543051109289,2900030885,HEARING_REQUESTED,2022-09-11T23:27:27.894931,1
1659543064265631,2900030886,HEARING_REQUESTED,2022-09-11T23:27:28.992922,1
1659543077967066,2900030887,HEARING_REQUESTED,2022-09-11T23:27:31.30462,1
1659543091254939,2900030888,HEARING_REQUESTED,2022-09-11T23:27:32.23701,1
1659543103980067,2900030889,HEARING_REQUESTED,2022-09-11T23:27:33.315014,1
1659543117539222,2900030890,HEARING_REQUESTED,2022-09-11T23:27:36.241293,1
1659543130049357,2900030891,HEARING_REQUESTED,2022-09-11T23:27:38.146315,1
1659543143108711,2900030892,HEARING_REQUESTED,2022-09-11T23:27:41.558573,1
1659543167801183,2900030893,HEARING_REQUESTED,2022-09-11T23:27:45.751889,1
1659543155286983,2900030894,HEARING_REQUESTED,2022-09-11T23:27:46.056074,1
1659543179790762,2900030895,HEARING_REQUESTED,2022-09-11T23:27:46.553272,1
1659543192570829,2900030896,HEARING_REQUESTED,2022-09-11T23:27:47.78253,1
1659543204583638,2900030898,HEARING_REQUESTED,2022-09-11T23:27:50.98121,1
1659543229527602,2900030899,HEARING_REQUESTED,2022-09-11T23:27:55.863604,1
1659543217139493,2900030900,HEARING_REQUESTED,2022-09-11T23:27:56.227592,1
1659543241303925,2900030901,HEARING_REQUESTED,2022-09-11T23:27:56.91706,1
1659543252970885,2900030902,HEARING_REQUESTED,2022-09-11T23:27:59.635976,1
1659543266316422,2900030903,HEARING_REQUESTED,2022-09-11T23:28:00.5198,1
1659543278966404,2900030904,HEARING_REQUESTED,2022-09-11T23:28:04.982625,1
1659543291579358,2900030905,HEARING_REQUESTED,2022-09-11T23:28:06.180984,1
1659543386148309,2900030906,HEARING_REQUESTED,2022-09-11T23:28:09.126163,1
1659543398921982,2900030907,HEARING_REQUESTED,2022-09-11T23:28:10.66799,1
1659543410784632,2900030908,HEARING_REQUESTED,2022-09-11T23:28:13.892788,1
1659543437098305,2900030909,HEARING_REQUESTED,2022-09-11T23:28:13.996032,1
1659543423078410,2900030910,HEARING_REQUESTED,2022-09-11T23:28:15.366128,1
1659543449884973,2900030911,HEARING_REQUESTED,2022-09-11T23:28:18.723238,1
1659543463525189,2900030912,HEARING_REQUESTED,2022-09-11T23:28:22.420449,1
1659543475871506,2900030913,HEARING_REQUESTED,2022-09-11T23:28:24.508499,1
1659543488795767,2900030915,HEARING_REQUESTED,2022-09-11T23:28:26.091843,1
1659543502180004,2900030916,HEARING_REQUESTED,2022-09-11T23:28:27.25983,1
1659543514919043,2900030917,HEARING_REQUESTED,2022-09-11T23:28:29.377951,1
1659543527636568,2900030918,HEARING_REQUESTED,2022-09-11T23:28:31.30653,1
1659543540893675,2900030919,HEARING_REQUESTED,2022-09-11T23:28:35.968093,1
1659543553173163,2900030920,HEARING_REQUESTED,2022-09-11T23:28:36.181624,1
1659543577624365,2900030921,HEARING_REQUESTED,2022-09-11T23:28:37.552465,1
1659543565636769,2900030922,HEARING_REQUESTED,2022-09-11T23:28:39.680326,1
1659543589160622,2900030923,HEARING_REQUESTED,2022-09-11T23:28:42.259939,1
1659543615818797,2900030924,HEARING_REQUESTED,2022-09-11T23:28:43.349423,1
1659543602633571,2900030925,HEARING_REQUESTED,2022-09-11T23:28:45.799006,1
1659543627990139,2900030926,HEARING_REQUESTED,2022-09-11T23:28:48.146967,1
1659543639433268,2900030928,HEARING_REQUESTED,2022-09-11T23:28:49.15601,1
1659543651227432,2900030929,HEARING_REQUESTED,2022-09-11T23:28:51.114344,1
1659543662804898,2900030930,HEARING_REQUESTED,2022-09-11T23:28:55.083411,1
1659543676132484,2900030931,HEARING_REQUESTED,2022-09-11T23:28:55.872656,1
1659543688338681,2900030932,HEARING_REQUESTED,2022-09-11T23:28:57.68494,1
1659543713943539,2900030933,HEARING_REQUESTED,2022-09-11T23:28:58.438374,1
1659543701051857,2900030934,HEARING_REQUESTED,2022-09-11T23:29:02.199495,1
1659607893090088,2900030935,HEARING_REQUESTED,2022-09-11T23:29:05.146021,1
1659607908949393,2900030936,HEARING_REQUESTED,2022-09-11T23:29:07.965144,1
1659607924217460,2900030937,HEARING_REQUESTED,2022-09-11T23:29:08.197881,1
1659607938146101,2900030938,HEARING_REQUESTED,2022-09-11T23:29:09.914676,1
1659607951534134,2900030939,HEARING_REQUESTED,2022-09-11T23:29:12.547908,1
1659607964563401,2900030940,HEARING_REQUESTED,2022-09-11T23:29:16.792295,1
1659607977855265,2900030941,HEARING_REQUESTED,2022-09-11T23:29:16.964488,1
1659607990076584,2900030942,HEARING_REQUESTED,2022-09-11T23:29:18.853365,1
1659608001917170,2900030943,HEARING_REQUESTED,2022-09-11T23:29:22.106206,1
1659608018449951,2900030945,HEARING_REQUESTED,2022-09-11T23:29:23.489021,1
1659608032343099,2900030946,HEARING_REQUESTED,2022-09-11T23:29:26.0612,1
1659608044842401,2900030947,HEARING_REQUESTED,2022-09-11T23:29:26.147223,1
1659608071056297,2900030948,HEARING_REQUESTED,2022-09-11T23:29:30.308497,1
1659608057936082,2900030949,HEARING_REQUESTED,2022-09-11T23:29:30.500673,1
1659608083477150,2900030950,HEARING_REQUESTED,2022-09-11T23:29:33.702817,1
1659608096183811,2900030951,HEARING_REQUESTED,2022-09-11T23:29:35.115478,1
1659608108508153,2900030952,HEARING_REQUESTED,2022-09-11T23:29:37.609811,1
1659608120433299,2900030953,HEARING_REQUESTED,2022-09-11T23:29:40.221287,1
1659608132973423,2900030954,HEARING_REQUESTED,2022-09-11T23:29:42.07837,1
1659608145587756,2900030955,HEARING_REQUESTED,2022-09-11T23:29:44.73631,1
1659608157758501,2900030956,HEARING_REQUESTED,2022-09-11T23:29:45.124482,1
1659608170432704,2900030958,HEARING_REQUESTED,2022-09-11T23:29:50.226123,1
1659608182271108,2900030959,HEARING_REQUESTED,2022-09-11T23:29:51.446676,1
1659608195007549,2900030960,HEARING_REQUESTED,2022-09-11T23:29:54.321699,1
1659608218031708,2900030961,HEARING_REQUESTED,2022-09-11T23:29:54.695583,1
1659608206758692,2900030962,HEARING_REQUESTED,2022-09-11T23:29:55.869326,1
1659608229804952,2900030963,HEARING_REQUESTED,2022-09-11T23:29:59.313919,1
1659608254304852,2900030964,HEARING_REQUESTED,2022-09-11T23:30:01.388913,1
1659608242538801,2900030965,HEARING_REQUESTED,2022-09-11T23:30:01.720583,1
1659608279648614,2900030966,HEARING_REQUESTED,2022-09-11T23:30:05.169392,1
1659608267174144,2900030967,HEARING_REQUESTED,2022-09-11T23:30:05.487152,1
1659608292427095,2900030968,HEARING_REQUESTED,2022-09-11T23:30:08.049524,1
1659608317022970,2900030969,HEARING_REQUESTED,2022-09-11T23:30:13.18658,1
1659608304717368,2900030970,HEARING_REQUESTED,2022-09-11T23:30:13.696347,1
1659608339774509,2900030971,HEARING_REQUESTED,2022-09-11T23:30:16.222008,1
1659608328582988,2900030972,HEARING_REQUESTED,2022-09-11T23:30:16.799218,1
1659608352545059,2900030973,HEARING_REQUESTED,2022-09-11T23:30:19.10589,1
1659608364642969,2900030974,HEARING_REQUESTED,2022-09-11T23:30:20.140583,1
1659608387744180,2900030976,HEARING_REQUESTED,2022-09-11T23:30:23.489146,1
1659608376287225,2900030977,HEARING_REQUESTED,2022-09-11T23:30:24.003364,1
1659608399673039,2900030978,HEARING_REQUESTED,2022-09-11T23:30:27.303562,1
1659608411405824,2900030979,HEARING_REQUESTED,2022-09-11T23:30:31.805243,1
1659608422678047,2900030980,HEARING_REQUESTED,2022-09-11T23:30:33.444048,1
1659608434613602,2900030981,HEARING_REQUESTED,2022-09-11T23:30:33.991295,1
1659608447537905,2900030982,HEARING_REQUESTED,2022-09-11T23:30:35.952721,1
1659608470652878,2900030983,HEARING_REQUESTED,2022-09-11T23:30:38.834769,1
1659608459319556,2900030984,HEARING_REQUESTED,2022-09-11T23:30:39.499544,1
1659608482224336,2900030985,HEARING_REQUESTED,2022-09-11T23:30:42.740555,1
1659608493926572,2900030987,HEARING_REQUESTED,2022-09-11T23:30:46.28287,1
1659608505913014,2900030988,HEARING_REQUESTED,2022-09-11T23:30:46.815209,1
1659608517615250,2900030989,HEARING_REQUESTED,2022-09-11T23:30:47.637358,1
1659608528916762,2900030990,HEARING_REQUESTED,2022-09-11T23:30:48.339644,1
1659608540650787,2900030991,HEARING_REQUESTED,2022-09-11T23:30:54.023077,1
1659608553280506,2900030992,HEARING_REQUESTED,2022-09-11T23:30:55.818475,1
1659608565261676,2900030993,HEARING_REQUESTED,2022-09-11T23:30:57.12503,1
1659608590687804,2900030994,HEARING_REQUESTED,2022-09-11T23:31:00.299165,1
1659608602102065,2900030995,HEARING_REQUESTED,2022-09-11T23:31:01.950871,1
1659608577719877,2900030996,HEARING_REQUESTED,2022-09-11T23:31:02.856951,1
1659608614366773,2900030997,HEARING_REQUESTED,2022-09-11T23:31:03.892455,1
1659608626600706,2900030998,HEARING_REQUESTED,2022-09-11T23:31:06.123993,1
1659608638736357,2900030999,HEARING_REQUESTED,2022-09-11T23:31:07.435407,1
1659608650643572,2900031000,HEARING_REQUESTED,2022-09-11T23:31:13.60206,1
1659608663374660,2900031001,HEARING_REQUESTED,2022-09-11T23:31:14.045537,1
1659608676032578,2900031002,HEARING_REQUESTED,2022-09-11T23:31:16.336602,1
1659608688006636,2900031003,HEARING_REQUESTED,2022-09-11T23:31:18.99235,1
1659608700488879,2900031004,HEARING_REQUESTED,2022-09-11T23:31:20.087633,1
1659608712699091,2900031005,HEARING_REQUESTED,2022-09-11T23:31:21.346794,1
1659608725161287,2900031006,HEARING_REQUESTED,2022-09-11T23:31:24.618426,1
1659608736806912,2900031007,HEARING_REQUESTED,2022-09-11T23:31:26.096881,1
1659608749008977,2900031008,HEARING_REQUESTED,2022-09-11T23:31:30.798623,1
1659608761695768,2900031009,HEARING_REQUESTED,2022-09-11T23:31:30.945556,1
1659608774079612,2900031010,HEARING_REQUESTED,2022-09-11T23:31:32.877571,1
1659608787285347,2900031011,HEARING_REQUESTED,2022-09-11T23:31:33.907283,1
1659608799694916,2900031012,HEARING_REQUESTED,2022-09-11T23:31:35.25113,1
1659608823801685,2900031013,HEARING_REQUESTED,2022-09-11T23:31:39.981201,1
1659608811868506,2900031014,HEARING_REQUESTED,2022-09-11T23:31:41.036052,1
1659608836371189,2900031015,HEARING_REQUESTED,2022-09-11T23:31:44.688455,1
1659608848914208,2900031016,HEARING_REQUESTED,2022-09-11T23:31:46.164506,1
1659608860435629,2900031017,HEARING_REQUESTED,2022-09-11T23:31:46.309612,1
1659608872839206,2900031018,HEARING_REQUESTED,2022-09-11T23:31:48.966315,1
1659608898790367,2900031020,HEARING_REQUESTED,2022-09-11T23:31:53.206627,1
1659608885971046,2900031019,HEARING_REQUESTED,2022-09-11T23:31:53.126716,1
1659608910854092,2900031021,HEARING_REQUESTED,2022-09-11T23:31:58.598384,1
1659608922076882,2900031022,HEARING_REQUESTED,2022-09-11T23:31:59.504142,1
1659608933920680,2900031023,HEARING_REQUESTED,2022-09-11T23:32:02.001942,1
1659608948441904,2900031024,HEARING_REQUESTED,2022-09-11T23:32:03.157712,1
1659608962234417,2900031025,HEARING_REQUESTED,2022-09-11T23:32:05.87445,1
1659608975993447,2900031026,HEARING_REQUESTED,2022-09-11T23:32:07.964671,1
1659609001129246,2900031027,HEARING_REQUESTED,2022-09-11T23:32:09.493813,1
