caseref,hearingref,hearingstatus,timestamp,versionnumber
1659366611016343,2900005761,HEARING_REQUESTED,2022-08-10T13:34:42.444918,1
1659366622910831,2900005762,HEARING_REQUESTED,2022-08-10T13:34:45.57354,1
1659366635036517,2900005763,HEARING_REQUESTED,2022-08-10T13:34:47.940916,1
1659366658662728,2900005764,HEARING_REQUESTED,2022-08-10T13:34:50.971346,1
1659366646452778,2900005765,HEARING_REQUESTED,2022-08-10T13:34:53.603265,1
1659366672363493,2900005766,HEARING_REQUESTED,2022-08-10T13:34:56.456146,1
1659366684746065,2900005767,HEARING_REQUESTED,2022-08-10T13:34:58.546972,1
1659366698012371,2900005768,HEARING_REQUESTED,2022-08-10T13:35:03.199199,1
1659366710037851,2900005769,HEARING_REQUESTED,2022-08-10T13:35:07.768438,1
1659366723252927,2900005770,HEARING_REQUESTED,2022-08-10T13:35:08.261161,1
1659366735732767,2900005771,HEARING_REQUESTED,2022-08-10T13:35:11.446385,1
1659366748501126,2900005772,HEARING_REQUESTED,2022-08-10T13:35:17.079853,1
1659366760869898,2900005773,HEARING_REQUESTED,2022-08-10T13:35:19.672309,1
1659366772810187,2900005774,HEARING_REQUESTED,2022-08-10T13:35:21.986303,1
1659366784707066,2900005775,HEARING_REQUESTED,2022-08-10T13:35:23.482676,1
1659366797014971,2900005776,HEARING_REQUESTED,2022-08-10T13:35:28.856032,1
1659366811184958,2900005777,HEARING_REQUESTED,2022-08-10T13:35:31.181815,1
1659366823839409,2900005778,HEARING_REQUESTED,2022-08-10T13:35:33.23605,1
1659366838188164,2900005779,HEARING_REQUESTED,2022-08-10T13:35:36.332338,1
1659366851439635,2900005780,HEARING_REQUESTED,2022-08-10T13:35:40.99578,1
1659366864980633,2900005781,HEARING_REQUESTED,2022-08-10T13:35:44.87842,1
1659366891978469,2900005782,HEARING_REQUESTED,2022-08-10T13:35:46.579439,1
1659366879058425,2900005783,HEARING_REQUESTED,2022-08-10T13:35:51.917323,1
1659366904606453,2900005784,HEARING_REQUESTED,2022-08-10T13:35:52.861441,1
1659366919876752,2900005785,HEARING_REQUESTED,2022-08-10T13:35:54.309786,1
1659366932555433,2900005786,HEARING_REQUESTED,2022-08-10T13:35:59.67506,1
1659366944796967,2900005787,HEARING_REQUESTED,2022-08-10T13:36:01.08227,1
1659366957947002,2900005788,HEARING_REQUESTED,2022-08-10T13:36:05.260728,1
1659366971163974,2900005789,HEARING_REQUESTED,2022-08-10T13:36:08.719193,1
1659366984936580,2900005790,HEARING_REQUESTED,2022-08-10T13:36:09.575095,1
1659360485343123,2900005791,HEARING_REQUESTED,2022-08-10T13:36:15.377714,1
1659360491174777,2900005792,HEARING_REQUESTED,2022-08-10T13:36:19.128559,1
1659360501452098,2900005793,HEARING_REQUESTED,2022-08-10T13:36:22.747495,1
1659360497470344,2900005794,HEARING_REQUESTED,2022-08-10T13:36:23.922514,1
1659360504680141,2900005795,HEARING_REQUESTED,2022-08-10T13:36:26.623613,1
1659360507039709,2900005796,HEARING_REQUESTED,2022-08-10T13:36:31.497758,1
1659360508709078,2900005797,HEARING_REQUESTED,2022-08-10T13:36:36.883667,1
1659360511338337,2900005798,HEARING_REQUESTED,2022-08-10T13:36:38.485093,1
1659360513255208,2900005799,HEARING_REQUESTED,2022-08-10T13:36:39.988868,1
1659365511479338,2900005800,HEARING_REQUESTED,2022-08-10T13:36:44.146879,1
1659365860938751,2900005801,HEARING_REQUESTED,2022-08-10T13:36:45.364493,1
1659365877733559,2900005802,HEARING_REQUESTED,2022-08-10T13:36:49.005086,1
1659365891930603,2900005803,HEARING_REQUESTED,2022-08-10T13:36:52.811154,1
1659365905628268,2900005804,HEARING_REQUESTED,2022-08-10T13:36:56.411387,1
1659365931102262,2900005805,HEARING_REQUESTED,2022-08-10T13:37:00.161483,1
1659365918312157,2900005806,HEARING_REQUESTED,2022-08-10T13:37:00.638593,1
1659365944290286,2900005807,HEARING_REQUESTED,2022-08-10T13:37:06.736607,1
1659365970888664,2900005808,HEARING_REQUESTED,2022-08-10T13:37:09.582969,1
1659365958038571,2900005809,HEARING_REQUESTED,2022-08-10T13:37:11.147203,1
1659365983418707,2900005810,HEARING_REQUESTED,2022-08-10T13:37:13.112631,1
1659365995733523,2900005811,HEARING_REQUESTED,2022-08-10T13:37:16.802232,1
1659366010218573,2900005812,HEARING_REQUESTED,2022-08-10T13:37:19.600521,1
1659366023082792,2900005813,HEARING_REQUESTED,2022-08-10T13:37:23.526704,1
1659366035109120,2900005814,HEARING_REQUESTED,2022-08-10T13:37:27.243461,1
1659366047550204,2900005815,HEARING_REQUESTED,2022-08-10T13:37:28.285268,1
1659366059477510,2900005816,HEARING_REQUESTED,2022-08-10T13:37:33.801603,1
1659366071047630,2900005817,HEARING_REQUESTED,2022-08-10T13:37:34.760166,1
1659366082355642,2900005818,HEARING_REQUESTED,2022-08-10T13:37:41.962044,1
1659366094968796,2900005819,HEARING_REQUESTED,2022-08-10T13:37:42.663122,1
1659366107116870,2900005820,HEARING_REQUESTED,2022-08-10T13:37:49.180624,1
1659366120157216,2900005821,HEARING_REQUESTED,2022-08-10T13:37:49.681147,1
1659366133001070,2900005822,HEARING_REQUESTED,2022-08-10T13:37:54.528573,1
1659366145776214,2900005823,HEARING_REQUESTED,2022-08-10T13:37:54.751057,1
1659366157801090,2900005824,HEARING_REQUESTED,2022-08-10T13:37:56.288631,1
1659366171428292,2900005825,HEARING_REQUESTED,2022-08-10T13:38:02.108557,1
1659366184215108,2900005826,HEARING_REQUESTED,2022-08-10T13:38:06.354876,1
1659366197670893,2900005827,HEARING_REQUESTED,2022-08-10T13:38:09.362588,1
1659366210968829,2900005828,HEARING_REQUESTED,2022-08-10T13:38:11.885827,1
1659366223956795,2900005829,HEARING_REQUESTED,2022-08-10T13:38:13.39823,1
1659366237535379,2900005830,HEARING_REQUESTED,2022-08-10T13:38:18.953762,1
1659366250759278,2900005831,HEARING_REQUESTED,2022-08-10T13:38:21.158687,1
1659366262718510,2900005832,HEARING_REQUESTED,2022-08-10T13:38:24.977439,1
1659366275166418,2900005833,HEARING_REQUESTED,2022-08-10T13:38:25.174983,1
1659366287070384,2900005834,HEARING_REQUESTED,2022-08-10T13:38:30.342905,1
1659366299376365,2900005835,HEARING_REQUESTED,2022-08-10T13:38:33.462555,1
1659366311590795,2900005836,HEARING_REQUESTED,2022-08-10T13:38:38.340648,1
1659366323102423,2900005837,HEARING_REQUESTED,2022-08-10T13:38:40.660539,1
1659366335195290,2900005838,HEARING_REQUESTED,2022-08-10T13:38:43.448412,1
1659366346769000,2900005839,HEARING_REQUESTED,2022-08-10T13:38:45.484669,1
1659366358248158,2900005840,HEARING_REQUESTED,2022-08-10T13:38:51.253633,1
1659366370084698,2900005841,HEARING_REQUESTED,2022-08-10T13:38:52.749504,1
1659366381107272,2900005842,HEARING_REQUESTED,2022-08-10T13:38:54.039242,1
1659366393941239,2900005843,HEARING_REQUESTED,2022-08-10T13:38:59.245902,1
1659366406223070,2900005844,HEARING_REQUESTED,2022-08-10T13:39:00.239326,1
1659366417580401,2900005845,HEARING_REQUESTED,2022-08-10T13:39:06.363453,1
1659366429281394,2900005846,HEARING_REQUESTED,2022-08-10T13:39:06.989155,1
1659366441133474,2900005847,HEARING_REQUESTED,2022-08-10T13:39:13.817103,1
1659366453251594,2900005848,HEARING_REQUESTED,2022-08-10T13:39:16.710941,1
1659366466286454,2900005849,HEARING_REQUESTED,2022-08-10T13:39:18.843947,1
1659366478381723,2900005850,HEARING_REQUESTED,2022-08-10T13:39:21.052639,1
1659366490873616,2900005851,HEARING_REQUESTED,2022-08-10T13:39:24.592676,1
1659366503126580,2900005852,HEARING_REQUESTED,2022-08-10T13:39:27.172922,1
1659366515045026,2900005853,HEARING_REQUESTED,2022-08-10T13:39:30.995978,1
1659366526785750,2900005854,HEARING_REQUESTED,2022-08-10T13:39:33.297353,1
1659366538896462,2900005855,HEARING_REQUESTED,2022-08-10T13:39:36.231389,1
1659366551540237,2900005856,HEARING_REQUESTED,2022-08-10T13:39:39.654881,1
1659366563593349,2900005857,HEARING_REQUESTED,2022-08-10T13:39:41.681664,1
1659366575584914,2900005858,HEARING_REQUESTED,2022-08-10T13:39:47.705164,1
1659366588229176,2900005859,HEARING_REQUESTED,2022-08-10T13:39:47.859925,1
1659366599890883,2900005860,HEARING_REQUESTED,2022-08-10T13:39:53.93593,1
1659366611016343,2900005861,HEARING_REQUESTED,2022-08-10T13:39:54.427191,1
1659366622910831,2900005862,HEARING_REQUESTED,2022-08-10T13:39:58.591795,1
1659366635036517,2900005863,HEARING_REQUESTED,2022-08-10T13:40:02.334925,1
1659366658662728,2900005864,HEARING_REQUESTED,2022-08-10T13:40:06.646854,1
1659366646452778,2900005865,HEARING_REQUESTED,2022-08-10T13:40:08.586376,1
1659366672363493,2900005866,HEARING_REQUESTED,2022-08-10T13:40:12.733979,1
1659366684746065,2900005867,HEARING_REQUESTED,2022-08-10T13:40:13.373532,1
1659366698012371,2900005868,HEARING_REQUESTED,2022-08-10T13:40:20.837346,1
1659366710037851,2900005869,HEARING_REQUESTED,2022-08-10T13:40:21.960926,1
1659366735732767,2900005870,HEARING_REQUESTED,2022-08-10T13:40:24.794349,1
1659366723252927,2900005871,HEARING_REQUESTED,2022-08-10T13:40:26.142562,1
1659366748501126,2900005872,HEARING_REQUESTED,2022-08-10T13:40:29.391232,1
1659366760869898,2900005873,HEARING_REQUESTED,2022-08-10T13:40:32.812305,1
1659366772810187,2900005874,HEARING_REQUESTED,2022-08-10T13:40:38.025891,1
1659366784707066,2900005875,HEARING_REQUESTED,2022-08-10T13:40:40.51943,1
1659366797014971,2900005876,HEARING_REQUESTED,2022-08-10T13:40:40.540371,1
1659366811184958,2900005877,HEARING_REQUESTED,2022-08-10T13:40:44.985536,1
1659366823839409,2900005878,HEARING_REQUESTED,2022-08-10T13:40:49.076912,1
1659366838188164,2900005879,HEARING_REQUESTED,2022-08-10T13:40:51.277647,1
1659366851439635,2900005880,HEARING_REQUESTED,2022-08-10T13:40:55.102758,1
1659366864980633,2900005881,HEARING_REQUESTED,2022-08-10T13:40:59.979925,1
1659366891978469,2900005882,HEARING_REQUESTED,2022-08-10T13:41:00.425574,1
1659366879058425,2900005883,HEARING_REQUESTED,2022-08-10T13:41:05.160428,1
1659366904606453,2900005884,HEARING_REQUESTED,2022-08-10T13:41:08.32309,1
1659366919876752,2900005885,HEARING_REQUESTED,2022-08-10T13:41:11.577163,1
1659366932555433,2900005886,HEARING_REQUESTED,2022-08-10T13:41:13.694386,1
1659366944796967,2900005887,HEARING_REQUESTED,2022-08-10T13:41:17.969637,1
1659366957947002,2900005888,HEARING_REQUESTED,2022-08-10T13:41:19.800552,1
1659366971163974,2900005889,HEARING_REQUESTED,2022-08-10T13:41:23.208141,1
1659366984936580,2900005890,HEARING_REQUESTED,2022-08-10T13:41:27.373038,1
1659360485343123,2900005891,HEARING_REQUESTED,2022-08-10T13:41:32.560195,1
1659360491174777,2900005892,HEARING_REQUESTED,2022-08-10T13:41:32.610623,1
1659360497470344,2900005893,HEARING_REQUESTED,2022-08-10T13:41:36.461785,1
1659360501452098,2900005894,HEARING_REQUESTED,2022-08-10T13:41:40.797568,1
1659360504680141,2900005895,HEARING_REQUESTED,2022-08-10T13:41:43.624696,1
1659360507039709,2900005896,HEARING_REQUESTED,2022-08-10T13:41:47.93661,1
1659360508709078,2900005897,HEARING_REQUESTED,2022-08-10T13:41:48.768747,1
1659360511338337,2900005898,HEARING_REQUESTED,2022-08-10T13:41:52.630304,1
1659360513255208,2900005899,HEARING_REQUESTED,2022-08-10T13:41:55.729125,1
1659365511479338,2900005900,HEARING_REQUESTED,2022-08-10T13:41:58.439329,1
1659365860938751,2900005901,HEARING_REQUESTED,2022-08-10T13:42:02.713014,1
1659365877733559,2900005902,HEARING_REQUESTED,2022-08-10T13:42:05.144826,1
1659365891930603,2900005903,HEARING_REQUESTED,2022-08-10T13:42:09.594972,1
1659365905628268,2900005904,HEARING_REQUESTED,2022-08-10T13:42:10.684168,1
1659365918312157,2900005905,HEARING_REQUESTED,2022-08-10T13:42:14.214267,1
1659365931102262,2900005906,HEARING_REQUESTED,2022-08-10T13:42:15.962513,1
1659365944290286,2900005907,HEARING_REQUESTED,2022-08-10T13:42:20.67704,1
1659365958038571,2900005908,HEARING_REQUESTED,2022-08-10T13:42:23.737379,1
1659365970888664,2900005909,HEARING_REQUESTED,2022-08-10T13:42:25.880732,1
1659365983418707,2900005910,HEARING_REQUESTED,2022-08-10T13:42:28.156502,1
1659365995733523,2900005911,HEARING_REQUESTED,2022-08-10T13:42:34.601981,1
1659366010218573,2900005912,HEARING_REQUESTED,2022-08-10T13:42:36.951803,1
1659366023082792,2900005913,HEARING_REQUESTED,2022-08-10T13:42:38.13532,1
1659366035109120,2900005914,HEARING_REQUESTED,2022-08-10T13:42:42.103032,1
1659366047550204,2900005915,HEARING_REQUESTED,2022-08-10T13:42:47.932987,1
1659366071047630,2900005916,HEARING_REQUESTED,2022-08-10T13:42:50.658609,1
1659366059477510,2900005917,HEARING_REQUESTED,2022-08-10T13:42:50.848995,1
1659366082355642,2900005918,HEARING_REQUESTED,2022-08-10T13:42:57.777036,1
1659366094968796,2900005919,HEARING_REQUESTED,2022-08-10T13:42:58.473188,1
1659366107116870,2900005920,HEARING_REQUESTED,2022-08-10T13:43:00.700175,1
1659366120157216,2900005921,HEARING_REQUESTED,2022-08-10T13:43:05.185825,1
1659366133001070,2900005922,HEARING_REQUESTED,2022-08-10T13:43:08.713549,1
1659366145776214,2900005923,HEARING_REQUESTED,2022-08-10T13:43:10.476798,1
1659366157801090,2900005924,HEARING_REQUESTED,2022-08-10T13:43:15.277931,1
1659366171428292,2900005925,HEARING_REQUESTED,2022-08-10T13:43:17.094847,1
1659366184215108,2900005926,HEARING_REQUESTED,2022-08-10T13:43:17.617198,1
1659366197670893,2900005927,HEARING_REQUESTED,2022-08-10T13:43:23.75847,1
1659366210968829,2900005928,HEARING_REQUESTED,2022-08-10T13:43:27.750181,1
1659366223956795,2900005929,HEARING_REQUESTED,2022-08-10T13:43:29.01199,1
1659366237535379,2900005930,HEARING_REQUESTED,2022-08-10T13:43:32.408162,1
1659366250759278,2900005931,HEARING_REQUESTED,2022-08-10T13:43:38.297053,1
1659366262718510,2900005932,HEARING_REQUESTED,2022-08-10T13:43:38.596493,1
1659366275166418,2900005933,HEARING_REQUESTED,2022-08-10T13:43:40.051378,1
1659366287070384,2900005934,HEARING_REQUESTED,2022-08-10T13:43:44.995862,1
1659366299376365,2900005935,HEARING_REQUESTED,2022-08-10T13:43:50.172706,1
1659366311590795,2900005936,HEARING_REQUESTED,2022-08-10T13:43:51.412294,1
1659366323102423,2900005937,HEARING_REQUESTED,2022-08-10T13:43:55.674192,1
1659366335195290,2900005938,HEARING_REQUESTED,2022-08-10T13:43:57.520167,1
1659366346769000,2900005939,HEARING_REQUESTED,2022-08-10T13:44:03.083444,1
1659366358248158,2900005940,HEARING_REQUESTED,2022-08-10T13:44:03.105555,1
1659366370084698,2900005941,HEARING_REQUESTED,2022-08-10T13:44:07.490034,1
1659366381107272,2900005942,HEARING_REQUESTED,2022-08-10T13:44:11.903191,1
1659366406223070,2900005943,HEARING_REQUESTED,2022-08-10T13:44:15.069163,1
1659366393941239,2900005944,HEARING_REQUESTED,2022-08-10T13:44:15.542862,1
1659366417580401,2900005945,HEARING_REQUESTED,2022-08-10T13:44:17.901864,1
1659366429281394,2900005946,HEARING_REQUESTED,2022-08-10T13:44:22.503568,1
1659366441133474,2900005947,HEARING_REQUESTED,2022-08-10T13:44:26.466509,1
1659366453251594,2900005948,HEARING_REQUESTED,2022-08-10T13:44:26.756032,1
1659366466286454,2900005949,HEARING_REQUESTED,2022-08-10T13:44:32.868611,1
1659366478381723,2900005950,HEARING_REQUESTED,2022-08-10T13:44:35.801509,1
1659366490873616,2900005951,HEARING_REQUESTED,2022-08-10T13:44:38.812069,1
1659366503126580,2900005952,HEARING_REQUESTED,2022-08-10T13:44:42.059626,1
1659366515045026,2900005953,HEARING_REQUESTED,2022-08-10T13:44:44.852825,1
1659366526785750,2900005954,HEARING_REQUESTED,2022-08-10T13:44:48.910511,1
1659366538896462,2900005955,HEARING_REQUESTED,2022-08-10T13:44:52.269499,1
1659366551540237,2900005956,HEARING_REQUESTED,2022-08-10T13:44:55.457415,1
1659366563593349,2900005957,HEARING_REQUESTED,2022-08-10T13:44:57.650396,1
1659366575584914,2900005958,HEARING_REQUESTED,2022-08-10T13:45:01.382435,1
1659366588229176,2900005959,HEARING_REQUESTED,2022-08-10T13:45:04.546066,1
1659366599890883,2900005960,HEARING_REQUESTED,2022-08-10T13:45:07.175998,1
1659366611016343,2900005961,HEARING_REQUESTED,2022-08-10T13:45:11.501522,1
1659366622910831,2900005962,HEARING_REQUESTED,2022-08-10T13:45:14.598264,1
1659366635036517,2900005963,HEARING_REQUESTED,2022-08-10T13:45:16.358077,1
1659366646452778,2900005964,HEARING_REQUESTED,2022-08-10T13:45:21.820433,1
1659366658662728,2900005965,HEARING_REQUESTED,2022-08-10T13:45:22.272591,1
1659366672363493,2900005966,HEARING_REQUESTED,2022-08-10T13:45:28.151172,1
1659366684746065,2900005967,HEARING_REQUESTED,2022-08-10T13:45:28.626234,1
1659366698012371,2900005968,HEARING_REQUESTED,2022-08-10T13:45:33.578944,1
1659366710037851,2900005969,HEARING_REQUESTED,2022-08-10T13:45:35.497727,1
1659366723252927,2900005970,HEARING_REQUESTED,2022-08-10T13:45:39.482964,1
1659366735732767,2900005971,HEARING_REQUESTED,2022-08-10T13:45:41.577444,1
1659366748501126,2900005972,HEARING_REQUESTED,2022-08-10T13:45:43.269165,1
1659366760869898,2900005973,HEARING_REQUESTED,2022-08-10T13:45:47.54004,1
1659366772810187,2900005974,HEARING_REQUESTED,2022-08-10T13:45:51.313453,1
1659366784707066,2900005975,HEARING_REQUESTED,2022-08-10T13:45:51.947296,1
1659366797014971,2900005976,HEARING_REQUESTED,2022-08-10T13:45:57.241103,1
1659366811184958,2900005977,HEARING_REQUESTED,2022-08-10T13:45:59.471912,1
1659366823839409,2900005978,HEARING_REQUESTED,2022-08-10T13:46:02.112827,1
1659366838188164,2900005979,HEARING_REQUESTED,2022-08-10T13:46:08.560792,1
1659366851439635,2900005980,HEARING_REQUESTED,2022-08-10T13:46:10.659954,1
1659366864980633,2900005981,HEARING_REQUESTED,2022-08-10T13:46:13.459318,1
1659366879058425,2900005982,HEARING_REQUESTED,2022-08-10T13:46:18.923239,1
1659366891978469,2900005983,HEARING_REQUESTED,2022-08-10T13:46:19.415163,1
1659366904606453,2900005984,HEARING_REQUESTED,2022-08-10T13:46:20.574883,1
1659366919876752,2900005985,HEARING_REQUESTED,2022-08-10T13:46:28.106277,1
1659366932555433,2900005986,HEARING_REQUESTED,2022-08-10T13:46:30.499494,1
1659366944796967,2900005987,HEARING_REQUESTED,2022-08-10T13:46:31.147985,1
1659366957947002,2900005988,HEARING_REQUESTED,2022-08-10T13:46:35.553411,1
1659366971163974,2900005989,HEARING_REQUESTED,2022-08-10T13:46:39.174971,1
1659366984936580,2900005990,HEARING_REQUESTED,2022-08-10T13:46:41.827098,1
1659360485343123,2900005991,HEARING_REQUESTED,2022-08-10T13:46:44.168073,1
1659360491174777,2900005992,HEARING_REQUESTED,2022-08-10T13:46:49.161207,1
1659360497470344,2900005993,HEARING_REQUESTED,2022-08-10T13:46:53.087673,1
1659360501452098,2900005994,HEARING_REQUESTED,2022-08-10T13:46:54.954618,1
1659360504680141,2900005995,HEARING_REQUESTED,2022-08-10T13:46:55.342324,1
1659360507039709,2900005996,HEARING_REQUESTED,2022-08-10T13:47:01.591159,1
1659360508709078,2900005997,HEARING_REQUESTED,2022-08-10T13:47:04.732073,1
1659360511338337,2900005998,HEARING_REQUESTED,2022-08-10T13:47:06.878324,1
1659360513255208,2900005999,HEARING_REQUESTED,2022-08-10T13:47:09.42865,1
1659365511479338,2900006000,HEARING_REQUESTED,2022-08-10T13:47:14.404409,1
1659365860938751,2900006001,HEARING_REQUESTED,2022-08-10T13:47:15.450159,1
1659365877733559,2900006002,HEARING_REQUESTED,2022-08-10T13:47:19.985686,1
1659365891930603,2900006003,HEARING_REQUESTED,2022-08-10T13:47:21.881551,1
1659365918312157,2900006005,HEARING_REQUESTED,2022-08-10T13:47:28.723209,1
1659365905628268,2900006004,HEARING_REQUESTED,2022-08-10T13:47:28.604778,1
1659365931102262,2900006006,HEARING_REQUESTED,2022-08-10T13:47:29.936294,1
1659365944290286,2900006007,HEARING_REQUESTED,2022-08-10T13:47:33.540537,1
1659365958038571,2900006008,HEARING_REQUESTED,2022-08-10T13:47:37.522141,1
1659365970888664,2900006009,HEARING_REQUESTED,2022-08-10T13:47:41.387403,1
1659365983418707,2900006010,HEARING_REQUESTED,2022-08-10T13:47:46.118121,1
1659365995733523,2900006011,HEARING_REQUESTED,2022-08-10T13:47:47.971482,1
1659366010218573,2900006012,HEARING_REQUESTED,2022-08-10T13:47:50.579758,1
1659366023082792,2900006013,HEARING_REQUESTED,2022-08-10T13:47:54.635394,1
1659366035109120,2900006014,HEARING_REQUESTED,2022-08-10T13:47:58.863969,1
1659366047550204,2900006015,HEARING_REQUESTED,2022-08-10T13:48:00.23216,1
1659366059477510,2900006016,HEARING_REQUESTED,2022-08-10T13:48:01.362073,1
1659366071047630,2900006017,HEARING_REQUESTED,2022-08-10T13:48:07.989239,1
1659366082355642,2900006018,HEARING_REQUESTED,2022-08-10T13:48:10.005731,1
1659366094968796,2900006019,HEARING_REQUESTED,2022-08-10T13:48:11.277096,1
1659366107116870,2900006020,HEARING_REQUESTED,2022-08-10T13:48:16.410809,1
1659366120157216,2900006021,HEARING_REQUESTED,2022-08-10T13:48:20.158125,1
