caseref,hearingref,hearingstatus,timestamp,versionnumber
1704721407925096,2900061095,HEARING_REQUESTED,2024-01-24T17:32:14.142309669,1
1704721412009233,2900061096,HEARING_REQUESTED,2024-01-24T17:32:15.180919702,1
1704721416500377,2900061097,HEARING_REQUESTED,2024-01-24T17:32:16.536272155,1
1704721419449630,2900061098,HEARING_REQUESTED,2024-01-24T17:32:19.425485983,1
1704721422978682,2900061099,HEARING_REQUESTED,2024-01-24T17:32:19.952105382,1
1704721426237028,2900061100,HEARING_REQUESTED,2024-01-24T17:32:22.944617528,1
1704721429603978,2900061101,HEARING_REQUESTED,2024-01-24T17:32:24.480583253,1
1704721432435194,2900061102,HEARING_REQUESTED,2024-01-24T17:32:26.604671754,1
1704721435077597,2900061103,HEARING_REQUESTED,2024-01-24T17:32:30.128913208,1
1704721438961151,2900061104,HEARING_REQUESTED,2024-01-24T17:32:31.766967344,1
1704721441425053,2900061105,HEARING_REQUESTED,2024-01-24T17:32:33.049009548,1
1704721445257908,2900061106,HEARING_REQUESTED,2024-01-24T17:32:34.377813313,1
1704721448256865,2900061107,HEARING_REQUESTED,2024-01-24T17:32:37.44496594,1
1704721452157983,2900061108,HEARING_REQUESTED,2024-01-24T17:32:39.143885095,1
1704721455653020,2900061109,HEARING_REQUESTED,2024-01-24T17:32:41.927670752,1
1704721458391958,2900061110,HEARING_REQUESTED,2024-01-24T17:32:42.474300241,1
1704721461749531,2900061111,HEARING_REQUESTED,2024-01-24T17:32:45.164322233,1
1704721467677249,2900061112,HEARING_REQUESTED,2024-01-24T17:32:46.521525908,1
1704721464759438,2900061113,HEARING_REQUESTED,2024-01-24T17:32:48.319042708,1
1704721471280725,2900061114,HEARING_REQUESTED,2024-01-24T17:32:49.832081724,1
1704721474133749,2900061115,HEARING_REQUESTED,2024-01-24T17:32:52.436493692,1
1704721477394231,2900061116,HEARING_REQUESTED,2024-01-24T17:32:53.456552333,1
1704721480187689,2900061117,HEARING_REQUESTED,2024-01-24T17:32:57.473230187,1
1704721482996269,2900061118,HEARING_REQUESTED,2024-01-24T17:32:58.131881965,1
1704721489105989,2900061119,HEARING_REQUESTED,2024-01-24T17:33:00.239818919,1
1704721485907347,2900061120,HEARING_REQUESTED,2024-01-24T17:33:02.778408501,1
1704721492572225,2900061121,HEARING_REQUESTED,2024-01-24T17:33:04.152311802,1
1704721496126465,2900061122,HEARING_REQUESTED,2024-01-24T17:33:07.465889826,1
1704721499524914,2900061123,HEARING_REQUESTED,2024-01-24T17:33:09.137098926,1
1704721503024646,2900061124,HEARING_REQUESTED,2024-01-24T17:33:11.538323047,1
1704721506736337,2900061125,HEARING_REQUESTED,2024-01-24T17:33:12.665058962,1
1704721509802011,2900061126,HEARING_REQUESTED,2024-01-24T17:33:15.450002598,1
1704721513062271,2900061127,HEARING_REQUESTED,2024-01-24T17:33:15.896086041,1
1704721519890535,2900061128,HEARING_REQUESTED,2024-01-24T17:33:20.048883964,1
1704721515969010,2900061129,HEARING_REQUESTED,2024-01-24T17:33:21.498928441,1
1704721522674264,2900061130,HEARING_REQUESTED,2024-01-24T17:33:22.804733547,1
1704721525603229,2900061131,HEARING_REQUESTED,2024-01-24T17:33:24.672770775,1
1704721532068432,2900061132,HEARING_REQUESTED,2024-01-24T17:33:26.761441555,1
1704721528412008,2900061133,HEARING_REQUESTED,2024-01-24T17:33:27.717383413,1
1704721534989080,2900061134,HEARING_REQUESTED,2024-01-24T17:33:30.080966393,1
1704721538780543,2900061135,HEARING_REQUESTED,2024-01-24T17:33:33.435287796,1
1704721542102056,2900061136,HEARING_REQUESTED,2024-01-24T17:33:36.35673583,1
1704721545576959,2900061137,HEARING_REQUESTED,2024-01-24T17:33:37.214350438,1
1704721549073540,2900061138,HEARING_REQUESTED,2024-01-24T17:33:38.340363373,1
1704721552576223,2900061139,HEARING_REQUESTED,2024-01-24T17:33:40.702156736,1
1704721556093696,2900061140,HEARING_REQUESTED,2024-01-24T17:33:43.371857517,1
1704721564306841,2900061141,HEARING_REQUESTED,2024-01-24T17:33:44.230004738,1
1704721559612500,2900061142,HEARING_REQUESTED,2024-01-24T17:33:44.898384038,1
1704721568268906,2900061143,HEARING_REQUESTED,2024-01-24T17:33:48.968056625,1
1704721575042716,2900061144,HEARING_REQUESTED,2024-01-24T17:33:53.140603486,1
1704721571808961,2900061145,HEARING_REQUESTED,2024-01-24T17:33:53.724813158,1
1704721582300826,2900061146,HEARING_REQUESTED,2024-01-24T17:33:56.258625807,1
1704721585796004,2900061147,HEARING_REQUESTED,2024-01-24T17:33:57.3551157,1
1704721579501147,2900061148,HEARING_REQUESTED,2024-01-24T17:33:57.452240291,1
1704721589046620,2900061149,HEARING_REQUESTED,2024-01-24T17:33:59.672366802,1
1704721592070740,2900061150,HEARING_REQUESTED,2024-01-24T17:34:03.315608744,1
1704721595594712,2900061151,HEARING_REQUESTED,2024-01-24T17:34:06.288344464,1
1704721598653150,2900061152,HEARING_REQUESTED,2024-01-24T17:34:07.079823932,1
1704721601642554,2900061153,HEARING_REQUESTED,2024-01-24T17:34:09.821760751,1
1704721604610673,2900061154,HEARING_REQUESTED,2024-01-24T17:34:11.71071121,1
1704721607310032,2900061155,HEARING_REQUESTED,2024-01-24T17:34:14.78235726,1
1704721610433359,2900061156,HEARING_REQUESTED,2024-01-24T17:34:16.196752868,1
1704721617314768,2900061158,HEARING_REQUESTED,2024-01-24T17:34:17.651483654,1
1704721613358538,2900061159,HEARING_REQUESTED,2024-01-24T17:34:18.436324966,1
1704721620839090,2900061160,HEARING_REQUESTED,2024-01-24T17:34:19.912296164,1
1704721627459637,2900061161,HEARING_REQUESTED,2024-01-24T17:34:23.50510219,1
1704721623782255,2900061162,HEARING_REQUESTED,2024-01-24T17:34:24.62053823,1
1704721630866091,2900061163,HEARING_REQUESTED,2024-01-24T17:34:27.553011238,1
1704721633848617,2900061164,HEARING_REQUESTED,2024-01-24T17:34:29.550458095,1
1704721639330446,2900061165,HEARING_REQUESTED,2024-01-24T17:34:31.693646003,1
1704721636438325,2900061166,HEARING_REQUESTED,2024-01-24T17:34:32.867942528,1
1704721642193641,2900061167,HEARING_REQUESTED,2024-01-24T17:34:35.166105932,1
1704721645148626,2900061168,HEARING_REQUESTED,2024-01-24T17:34:35.25893993,1
1704721648187332,2900061169,HEARING_REQUESTED,2024-01-24T17:34:36.554312716,1
1704721651524439,2900061170,HEARING_REQUESTED,2024-01-24T17:34:39.269796579,1
1704721654914777,2900061171,HEARING_REQUESTED,2024-01-24T17:34:44.757933931,1
1704721658735954,2900061172,HEARING_REQUESTED,2024-01-24T17:34:46.736633954,1
1704721661914844,2900061173,HEARING_REQUESTED,2024-01-24T17:34:48.787079335,1
1704721668520107,2900061174,HEARING_REQUESTED,2024-01-24T17:34:49.801079401,1
1704721665201263,2900061175,HEARING_REQUESTED,2024-01-24T17:34:50.873422423,1
1704721671323291,2900061177,HEARING_REQUESTED,2024-01-24T17:34:53.708216739,1
1704721674724891,2900061178,HEARING_REQUESTED,2024-01-24T17:34:57.314509714,1
1704721677636209,2900061179,HEARING_REQUESTED,2024-01-24T17:34:58.501602519,1
1704721680747167,2900061180,HEARING_REQUESTED,2024-01-24T17:34:58.693627584,1
1704721684024266,2900061181,HEARING_REQUESTED,2024-01-24T17:35:00.813750188,1
1704721686641752,2900061182,HEARING_REQUESTED,2024-01-24T17:35:03.214928013,1
1704721690013378,2900061183,HEARING_REQUESTED,2024-01-24T17:35:03.698199302,1
1704721693415273,2900061184,HEARING_REQUESTED,2024-01-24T17:35:05.855182211,1
1704721696551264,2900061185,HEARING_REQUESTED,2024-01-24T17:35:06.875435683,1
1704721699648042,2900061186,HEARING_REQUESTED,2024-01-24T17:35:11.063141544,1
1704721702527563,2900061187,HEARING_REQUESTED,2024-01-24T17:35:15.095642631,1
1704721708909823,2900061188,HEARING_REQUESTED,2024-01-24T17:35:17.457428907,1
1704721706168695,2900061190,HEARING_REQUESTED,2024-01-24T17:35:17.906069183,1
1704721711585313,2900061191,HEARING_REQUESTED,2024-01-24T17:35:18.573856286,1
1704721717772246,2900061192,HEARING_REQUESTED,2024-01-24T17:35:21.504783813,1
1704721714536255,2900061193,HEARING_REQUESTED,2024-01-24T17:35:22.226951883,1
1704721721294229,2900061194,HEARING_REQUESTED,2024-01-24T17:35:25.871157904,1
1704721725041261,2900061195,HEARING_REQUESTED,2024-01-24T17:35:26.140184663,1
1704721728657881,2900061197,HEARING_REQUESTED,2024-01-24T17:35:29.855983885,1
1704721732157779,2900061198,HEARING_REQUESTED,2024-01-24T17:35:32.203820749,1
1704721741603664,2900061199,HEARING_REQUESTED,2024-01-24T17:35:35.300574619,1
1704721734935446,2900061200,HEARING_REQUESTED,2024-01-24T17:35:35.618684282,1
1704721737744779,2900061201,HEARING_REQUESTED,2024-01-24T17:35:36.675335727,1
1704721744691443,2900061202,HEARING_REQUESTED,2024-01-24T17:35:37.541281905,1
1704721750753152,2900061203,HEARING_REQUESTED,2024-01-24T17:35:41.362217663,1
1704721747814190,2900061204,HEARING_REQUESTED,2024-01-24T17:35:41.422251305,1
1704721753871753,2900061205,HEARING_REQUESTED,2024-01-24T17:35:42.862658623,1
1704721757208408,2900061206,HEARING_REQUESTED,2024-01-24T17:35:45.51662002,1
1704721763249776,2900061207,HEARING_REQUESTED,2024-01-24T17:35:48.968338732,1
1704721760596476,2900061208,HEARING_REQUESTED,2024-01-24T17:35:48.979839689,1
1704721766770026,2900061209,HEARING_REQUESTED,2024-01-24T17:35:51.399546963,1
1704721770292611,2900061210,HEARING_REQUESTED,2024-01-24T17:35:55.354901181,1
1704721773272370,2900061211,HEARING_REQUESTED,2024-01-24T17:35:56.298892743,1
1704721776633545,2900061212,HEARING_REQUESTED,2024-01-24T17:35:57.656791391,1
1704721780762926,2900061213,HEARING_REQUESTED,2024-01-24T17:36:02.244231757,1
1704721783644790,2900061214,HEARING_REQUESTED,2024-01-24T17:36:02.694942728,1
1704721786600237,2900061215,HEARING_REQUESTED,2024-01-24T17:36:04.322518089,1
1704721789541560,2900061216,HEARING_REQUESTED,2024-01-24T17:36:06.993324811,1
1704721792736256,2900061217,HEARING_REQUESTED,2024-01-24T17:36:07.16132382,1
1704721798440127,2900061218,HEARING_REQUESTED,2024-01-24T17:36:10.585884153,1
1704721795378007,2900061219,HEARING_REQUESTED,2024-01-24T17:36:10.664786687,1
1704721802000040,2900061220,HEARING_REQUESTED,2024-01-24T17:36:14.216879035,1
1704721805484167,2900061221,HEARING_REQUESTED,2024-01-24T17:36:15.348064989,1
1704721808953531,2900061222,HEARING_REQUESTED,2024-01-24T17:36:17.827023083,1
1704721812099339,2900061223,HEARING_REQUESTED,2024-01-24T17:36:19.84903964,1
1704721814953830,2900061224,HEARING_REQUESTED,2024-01-24T17:36:23.448808599,1
1704721818587337,2900061225,HEARING_REQUESTED,2024-01-24T17:36:26.017440096,1
1704721822235485,2900061226,HEARING_REQUESTED,2024-01-24T17:36:28.254685292,1
1704721825849217,2900061227,HEARING_REQUESTED,2024-01-24T17:36:29.03428821,1
1704721832879462,2900061229,HEARING_REQUESTED,2024-01-24T17:36:33.17796482,1
1704721829363678,2900061230,HEARING_REQUESTED,2024-01-24T17:36:33.352065517,1
1704721836067080,2900061231,HEARING_REQUESTED,2024-01-24T17:36:34.473906415,1
1704721843681246,2900061232,HEARING_REQUESTED,2024-01-24T17:36:39.000831346,1
1704721839816939,2900061233,HEARING_REQUESTED,2024-01-24T17:36:39.623146673,1
1704721846916870,2900061235,HEARING_REQUESTED,2024-01-24T17:36:41.147725624,1
1704721854253034,2900061236,HEARING_REQUESTED,2024-01-24T17:36:43.532303685,1
1704721850223460,2900061237,HEARING_REQUESTED,2024-01-24T17:36:44.603372506,1
1704721857037152,2900061238,HEARING_REQUESTED,2024-01-24T17:36:48.315174845,1
1704721860826542,2900061239,HEARING_REQUESTED,2024-01-24T17:36:48.452277622,1
1704720832468383,2900061240,HEARING_REQUESTED,2024-01-24T17:36:50.681287906,1
1704720839338225,2900061241,HEARING_REQUESTED,2024-01-24T17:36:52.469277942,1
1704720845616085,2900061242,HEARING_REQUESTED,2024-01-24T17:36:53.959282504,1
1704720850824970,2900061243,HEARING_REQUESTED,2024-01-24T17:36:58.59313509,1
1704720861451805,2900061244,HEARING_REQUESTED,2024-01-24T17:36:59.440198448,1
1704720855973210,2900061245,HEARING_REQUESTED,2024-01-24T17:36:59.918031468,1
1704720870841665,2900061246,HEARING_REQUESTED,2024-01-24T17:37:03.548246718,1
1704720865829212,2900061247,HEARING_REQUESTED,2024-01-24T17:37:04.343429241,1
1704720876697251,2900061248,HEARING_REQUESTED,2024-01-24T17:37:05.95096372,1
1704720880891460,2900061249,HEARING_REQUESTED,2024-01-24T17:37:09.736252417,1
1704720884097536,2900061250,HEARING_REQUESTED,2024-01-24T17:37:10.712746282,1
1704720887284347,2900061251,HEARING_REQUESTED,2024-01-24T17:37:11.295394952,1
1704720891282022,2900061252,HEARING_REQUESTED,2024-01-24T17:37:13.739504551,1
1704720894904143,2900061253,HEARING_REQUESTED,2024-01-24T17:37:15.813727586,1
1704720899216949,2900061254,HEARING_REQUESTED,2024-01-24T17:37:19.628324782,1
1704720903638187,2900061255,HEARING_REQUESTED,2024-01-24T17:37:20.794785175,1
1704720907859961,2900061256,HEARING_REQUESTED,2024-01-24T17:37:23.791951406,1
1704720914553862,2900061257,HEARING_REQUESTED,2024-01-24T17:37:26.188429033,1
1704720918292053,2900061258,HEARING_REQUESTED,2024-01-24T17:37:27.190519694,1
1704720911117802,2900061259,HEARING_REQUESTED,2024-01-24T17:37:27.25236089,1
1704720921726584,2900061260,HEARING_REQUESTED,2024-01-24T17:37:29.756730849,1
1704720925653289,2900061261,HEARING_REQUESTED,2024-01-24T17:37:31.400721917,1
1704720931733414,2900061262,HEARING_REQUESTED,2024-01-24T17:37:34.606889551,1
1704720935849943,2900061263,HEARING_REQUESTED,2024-01-24T17:37:36.329394422,1
1704720941277402,2900061264,HEARING_REQUESTED,2024-01-24T17:37:38.322215691,1
1704720946224482,2900061265,HEARING_REQUESTED,2024-01-24T17:37:40.031236714,1
1704720954727129,2900061266,HEARING_REQUESTED,2024-01-24T17:37:43.10625535,1
1704720951181437,2900061267,HEARING_REQUESTED,2024-01-24T17:37:44.284277979,1
1704720958331928,2900061268,HEARING_REQUESTED,2024-01-24T17:37:47.359984525,1
1704720962244703,2900061269,HEARING_REQUESTED,2024-01-24T17:37:48.943060811,1
1704720966063307,2900061272,HEARING_REQUESTED,2024-01-24T17:37:51.485972868,1
1704720970380499,2900061273,HEARING_REQUESTED,2024-01-24T17:37:52.988652646,1
1704720973902844,2900061274,HEARING_REQUESTED,2024-01-24T17:37:56.352352919,1
1704720977211341,2900061275,HEARING_REQUESTED,2024-01-24T17:37:59.062571444,1
1704720980672638,2900061276,HEARING_REQUESTED,2024-01-24T17:38:00.017244597,1
1704720987212057,2900061277,HEARING_REQUESTED,2024-01-24T17:38:02.389086704,1
1704720984044172,2900061278,HEARING_REQUESTED,2024-01-24T17:38:03.681655604,1
1704720990337305,2900061279,HEARING_REQUESTED,2024-01-24T17:38:04.275941229,1
1704720993597194,2900061280,HEARING_REQUESTED,2024-01-24T17:38:06.460669568,1
1704720996891099,2900061281,HEARING_REQUESTED,2024-01-24T17:38:07.036072735,1
1704721001328754,2900061282,HEARING_REQUESTED,2024-01-24T17:38:10.164499017,1
1704721005008683,2900061283,HEARING_REQUESTED,2024-01-24T17:38:11.263525693,1
1704721008171074,2900061284,HEARING_REQUESTED,2024-01-24T17:38:13.371208057,1
1704721011529458,2900061285,HEARING_REQUESTED,2024-01-24T17:38:15.462854725,1
1704721014722837,2900061286,HEARING_REQUESTED,2024-01-24T17:38:17.505661303,1
1704721021848120,2900061287,HEARING_REQUESTED,2024-01-24T17:38:21.130780456,1
1704721018799500,2900061288,HEARING_REQUESTED,2024-01-24T17:38:21.680404655,1
1704721024851303,2900061289,HEARING_REQUESTED,2024-01-24T17:38:24.293155651,1
1704721028071478,2900061290,HEARING_REQUESTED,2024-01-24T17:38:27.898776822,1
1704721031439837,2900061291,HEARING_REQUESTED,2024-01-24T17:38:28.202010233,1
1704721034609816,2900061292,HEARING_REQUESTED,2024-01-24T17:38:30.671948484,1
1704721038342018,2900061293,HEARING_REQUESTED,2024-01-24T17:38:33.717671725,1
1704721041551639,2900061294,HEARING_REQUESTED,2024-01-24T17:38:36.805811005,1
1704721044378311,2900061295,HEARING_REQUESTED,2024-01-24T17:38:37.713718219,1
1704721048336935,2900061296,HEARING_REQUESTED,2024-01-24T17:38:38.814852333,1
1704721052481726,2900061297,HEARING_REQUESTED,2024-01-24T17:38:40.68275416,1
1704721056018458,2900061298,HEARING_REQUESTED,2024-01-24T17:38:42.198072129,1
1704721059050300,2900061299,HEARING_REQUESTED,2024-01-24T17:38:43.425744034,1
1704721066316397,2900061300,HEARING_REQUESTED,2024-01-24T17:38:46.747744793,1
1704721062884661,2900061301,HEARING_REQUESTED,2024-01-24T17:38:47.99228136,1
1704721073171124,2900061302,HEARING_REQUESTED,2024-01-24T17:38:50.593518729,1
1704721069610689,2900061303,HEARING_REQUESTED,2024-01-24T17:38:53.400923499,1
1704721075918290,2900061304,HEARING_REQUESTED,2024-01-24T17:38:55.941530556,1
1704721079788053,2900061305,HEARING_REQUESTED,2024-01-24T17:38:56.782508644,1
1704721083129922,2900061306,HEARING_REQUESTED,2024-01-24T17:38:57.662862827,1
1704721086864616,2900061308,HEARING_REQUESTED,2024-01-24T17:39:02.279201723,1
1704721094754494,2900061309,HEARING_REQUESTED,2024-01-24T17:39:03.103914417,1
1704721090747153,2900061310,HEARING_REQUESTED,2024-01-24T17:39:03.407224406,1
1704721097945727,2900061311,HEARING_REQUESTED,2024-01-24T17:39:07.404007882,1
1704721101212734,2900061312,HEARING_REQUESTED,2024-01-24T17:39:10.757872347,1
1704721104709223,2900061313,HEARING_REQUESTED,2024-01-24T17:39:12.79749519,1
1704721107988592,2900061314,HEARING_REQUESTED,2024-01-24T17:39:13.689422463,1
1704721112518426,2900061315,HEARING_REQUESTED,2024-01-24T17:39:15.128968229,1
1704721117603454,2900061316,HEARING_REQUESTED,2024-01-24T17:39:17.583145248,1
1704721121425373,2900061317,HEARING_REQUESTED,2024-01-24T17:39:17.879959273,1
1704721126451895,2900061319,HEARING_REQUESTED,2024-01-24T17:39:21.246273651,1
1704721129604805,2900061320,HEARING_REQUESTED,2024-01-24T17:39:24.20588736,1
1704721137125843,2900061321,HEARING_REQUESTED,2024-01-24T17:39:24.784432868,1
1704721133405462,2900061322,HEARING_REQUESTED,2024-01-24T17:39:24.925065649,1
1704721140674134,2900061323,HEARING_REQUESTED,2024-01-24T17:39:27.236730478,1
1704721143784971,2900061324,HEARING_REQUESTED,2024-01-24T17:39:30.656028719,1
1704721151485651,2900061327,HEARING_REQUESTED,2024-01-24T17:39:34.221426081,1
1704721148152604,2900061326,HEARING_REQUESTED,2024-01-24T17:39:34.187189988,1
1704721158176873,2900061328,HEARING_REQUESTED,2024-01-24T17:39:35.897482383,1
1704721155082710,2900061329,HEARING_REQUESTED,2024-01-24T17:39:38.928102316,1
1704721165522879,2900061330,HEARING_REQUESTED,2024-01-24T17:39:40.25882336,1
1704721161129026,2900061331,HEARING_REQUESTED,2024-01-24T17:39:41.657982149,1
1704721172107169,2900061332,HEARING_REQUESTED,2024-01-24T17:39:44.351392332,1
1704721168453940,2900061333,HEARING_REQUESTED,2024-01-24T17:39:44.789226314,1
1704721178728687,2900061334,HEARING_REQUESTED,2024-01-24T17:39:49.045956439,1
1704721175194594,2900061335,HEARING_REQUESTED,2024-01-24T17:39:50.248465089,1
1704721183766359,2900061336,HEARING_REQUESTED,2024-01-24T17:39:50.87876153,1
1704721187664576,2900061337,HEARING_REQUESTED,2024-01-24T17:39:57.51146822,1
1704721190993798,2900061338,HEARING_REQUESTED,2024-01-24T17:39:57.868334083,1
1704721194135610,2900061339,HEARING_REQUESTED,2024-01-24T17:40:00.058616555,1
1704721197408691,2900061340,HEARING_REQUESTED,2024-01-24T17:40:02.131506882,1
1704721200762670,2900061341,HEARING_REQUESTED,2024-01-24T17:40:02.584311622,1
1704721204085177,2900061342,HEARING_REQUESTED,2024-01-24T17:40:04.187827007,1
1704721210411979,2900061343,HEARING_REQUESTED,2024-01-24T17:40:06.925049808,1
1704721207093459,2900061344,HEARING_REQUESTED,2024-01-24T17:40:07.23377363,1
1704721213138637,2900061346,HEARING_REQUESTED,2024-01-24T17:40:13.802577488,1
1704721220189631,2900061347,HEARING_REQUESTED,2024-01-24T17:40:15.614894948,1
1704721217088168,2900061348,HEARING_REQUESTED,2024-01-24T17:40:16.582878502,1
1704721223281559,2900061349,HEARING_REQUESTED,2024-01-24T17:40:17.850067659,1
1704721227190368,2900061350,HEARING_REQUESTED,2024-01-24T17:40:19.112199916,1
1704721230897074,2900061351,HEARING_REQUESTED,2024-01-24T17:40:19.404726368,1
1704721233857646,2900061352,HEARING_REQUESTED,2024-01-24T17:40:21.589863092,1
1704721238393753,2900061353,HEARING_REQUESTED,2024-01-24T17:40:24.559146166,1
